flight_date,flight_status,live,departure_airport,departure_timezone,departure_iata,departure_icao,departure_terminal,departure_gate,departure_delay,departure_scheduled,departure_estimated,departure_actual,departure_estimated_runway,departure_actual_runway,arrival_airport,arrival_timezone,arrival_iata,arrival_icao,arrival_terminal,arrival_gate,arrival_baggage,arrival_scheduled,arrival_delay,arrival_estimated,arrival_actual,arrival_estimated_runway,arrival_actual_runway,airline_name,airline_iata,airline_icao,flight_number,flight_iata,flight_icao,flight_codeshared,aircraft_registration,aircraft_iata,aircraft_icao,aircraft_icao24,aircraft,flight_codeshared_airline_name,flight_codeshared_airline_iata,flight_codeshared_airline_icao,flight_codeshared_flight_number,flight_codeshared_flight_iata,flight_codeshared_flight_icao,live_updated,live_latitude,live_longitude,live_altitude,live_direction,live_speed_horizontal,live_speed_vertical,live_is_ground,flight_date_str,latitude,longitude,weather_time,wind_speed_10m
2026-01-25,cancelled,,Los Angeles International,America/Los_Angeles,LAX,KLAX,4,46C,0.0,2026-01-25T23:50:00+00:00,2026-01-25 23:50:00+00:00,,,,John F Kennedy International,America/New_York,JFK,KJFK,8,4,,2026-01-26T07:58:00+00:00,0.0,,,,,Qatar Airways,QR,QTR,8779.0,QR8779,QTR8779,,,,,A01112,,american airlines,aa,aal,28.0,aa28,aal28,,,,,,,,,2026-01-25,33.943398,-118.40828,2026-01-25 23:00:00+00:00,5.815978050231934
2026-01-25,cancelled,,Los Angeles International,America/Los_Angeles,LAX,KLAX,4,46C,0.0,2026-01-25T23:50:00+00:00,2026-01-25 23:50:00+00:00,,,,John F Kennedy International,America/New_York,JFK,KJFK,8,4,,2026-01-26T07:58:00+00:00,0.0,,,,,Qantas,QF,QFA,3145.0,QF3145,QFA3145,,,,,A01112,,american airlines,aa,aal,28.0,aa28,aal28,,,,,,,,,2026-01-25,33.943398,-118.40828,2026-01-25 23:00:00+00:00,5.815978050231934
2026-01-25,cancelled,,Los Angeles International,America/Los_Angeles,LAX,KLAX,4,46C,0.0,2026-01-25T23:50:00+00:00,2026-01-25 23:50:00+00:00,,,,John F Kennedy International,America/New_York,JFK,KJFK,8,4,,2026-01-26T07:58:00+00:00,0.0,,,,,British Airways,BA,BAW,4766.0,BA4766,BAW4766,,,,,A01112,,american airlines,aa,aal,28.0,aa28,aal28,,,,,,,,,2026-01-25,33.943398,-118.40828,2026-01-25 23:00:00+00:00,5.815978050231934
2026-01-25,cancelled,,Los Angeles International,America/Los_Angeles,LAX,KLAX,4,46C,0.0,2026-01-25T23:50:00+00:00,2026-01-25 23:50:00+00:00,,,,John F Kennedy International,America/New_York,JFK,KJFK,8,4,,2026-01-26T07:58:00+00:00,0.0,,,,,Royal Air Maroc,AT,RAM,5003.0,AT5003,RAM5003,,,,,A01112,,american airlines,aa,aal,28.0,aa28,aal28,,,,,,,,,2026-01-25,33.943398,-118.40828,2026-01-25 23:00:00+00:00,5.815978050231934
2026-01-25,landed,,San Francisco International,America/Los_Angeles,SFO,KSFO,I,43,0.0,2026-01-25T23:50:00+00:00,2026-01-25 23:50:00+00:00,2026-01-26T00:29:00+00:00,2026-01-26T00:29:00+00:00,2026-01-26T00:29:00+00:00,Seoul (Incheon),Asia/Seoul,ICN,RKSI,2,255,9,2026-01-27T05:45:00+00:00,0.0,2026-01-27T04:44:00+00:00,2026-01-27T04:49:00+00:00,2026-01-27T04:49:00+00:00,2026-01-27T04:49:00+00:00,Singapore Airlines,SQ,SIA,5711.0,SQ5711,SIA5711,,,,,71C079,,asiana airlines,oz,aar,211.0,oz211,aar211,,,,,,,,,2026-01-25,37.615215,-122.38988,2026-01-25 23:00:00+00:00,4.627785682678223
2026-01-25,landed,,San Francisco International,America/Los_Angeles,SFO,KSFO,I,43,0.0,2026-01-25T23:50:00+00:00,2026-01-25 23:50:00+00:00,2026-01-26T00:29:00+00:00,2026-01-26T00:29:00+00:00,2026-01-26T00:29:00+00:00,Seoul (Incheon),Asia/Seoul,ICN,RKSI,2,255,9,2026-01-27T05:45:00+00:00,0.0,2026-01-27T04:44:00+00:00,2026-01-27T04:49:00+00:00,2026-01-27T04:49:00+00:00,2026-01-27T04:49:00+00:00,Thai Airways International,TG,THA,6744.0,TG6744,THA6744,,,,,71C079,,asiana airlines,oz,aar,211.0,oz211,aar211,,,,,,,,,2026-01-25,37.615215,-122.38988,2026-01-25 23:00:00+00:00,4.627785682678223
2026-01-25,cancelled,,San Francisco International,America/Los_Angeles,SFO,KSFO,3,F22,0.0,2026-01-25T23:55:00+00:00,2026-01-25 23:55:00+00:00,,,,Newark Liberty International,America/New_York,EWR,KEWR,C,C96,6,2026-01-26T08:27:00+00:00,0.0,,,,,Air New Zealand,NZ,ANZ,9109.0,NZ9109,ANZ9109,,,,,A4DAD4,,united airlines,ua,ual,2416.0,ua2416,ual2416,,,,,,,,,2026-01-25,37.615215,-122.38988,2026-01-25 23:00:00+00:00,4.627785682678223
2026-01-25,cancelled,,San Francisco International,America/Los_Angeles,SFO,KSFO,3,F22,0.0,2026-01-25T23:55:00+00:00,2026-01-25 23:55:00+00:00,,,,Newark Liberty International,America/New_York,EWR,KEWR,C,C96,6,2026-01-26T08:27:00+00:00,0.0,,,,,Virgin Australia,VA,VOZ,8157.0,VA8157,VOZ8157,,,,,A4DAD4,,united airlines,ua,ual,2416.0,ua2416,ual2416,,,,,,,,,2026-01-25,37.615215,-122.38988,2026-01-25 23:00:00+00:00,4.627785682678223
2026-01-25,cancelled,,Los Angeles International,America/Los_Angeles,LAX,KLAX,3,,0.0,2026-01-25T23:55:00+00:00,2026-01-25 23:55:00+00:00,,,,John F Kennedy International,America/New_York,JFK,KJFK,4,,,2026-01-26T08:25:00+00:00,0.0,,,,,Aeromexico,AM,AMX,3828.0,AM3828,AMX3828,,,,,,,delta air lines,dl,dal,915.0,dl915,dal915,,,,,,,,,2026-01-25,33.943398,-118.40828,2026-01-25 23:00:00+00:00,5.815978050231934
2026-01-25,cancelled,,Los Angeles International,America/Los_Angeles,LAX,KLAX,3,,0.0,2026-01-25T23:55:00+00:00,2026-01-25 23:55:00+00:00,,,,John F Kennedy International,America/New_York,JFK,KJFK,4,,,2026-01-26T08:25:00+00:00,0.0,,,,,El Al,LY,ELY,4338.0,LY4338,ELY4338,,,,,,,delta air lines,dl,dal,915.0,dl915,dal915,,,,,,,,,2026-01-25,33.943398,-118.40828,2026-01-25 23:00:00+00:00,5.815978050231934
2026-01-25,cancelled,,Los Angeles International,America/Los_Angeles,LAX,KLAX,3,,0.0,2026-01-25T23:55:00+00:00,2026-01-25 23:55:00+00:00,,,,John F Kennedy International,America/New_York,JFK,KJFK,4,,,2026-01-26T08:25:00+00:00,0.0,,,,,China Eastern Airlines,MU,CES,8681.0,MU8681,CES8681,,,,,,,delta air lines,dl,dal,915.0,dl915,dal915,,,,,,,,,2026-01-25,33.943398,-118.40828,2026-01-25 23:00:00+00:00,5.815978050231934
2026-01-25,cancelled,,Los Angeles International,America/Los_Angeles,LAX,KLAX,3,,0.0,2026-01-25T23:55:00+00:00,2026-01-25 23:55:00+00:00,,,,John F Kennedy International,America/New_York,JFK,KJFK,4,,,2026-01-26T08:25:00+00:00,0.0,,,,,Virgin Atlantic,VS,VIR,4748.0,VS4748,VIR4748,,,,,,,delta air lines,dl,dal,915.0,dl915,dal915,,,,,,,,,2026-01-25,33.943398,-118.40828,2026-01-25 23:00:00+00:00,5.815978050231934
2026-01-25,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,3,37B,0.0,2026-01-25T23:55:00+00:00,2026-01-25 23:55:00+00:00,2026-01-26T00:45:00+00:00,2026-01-26T00:45:00+00:00,2026-01-26T00:45:00+00:00,Hartsfield-jackson Atlanta International,America/New_York,ATL,KATL,S,C46,,2026-01-26T07:08:00+00:00,0.0,2026-01-26T07:06:00+00:00,2026-01-26T07:06:00+00:00,2026-01-26T07:06:00+00:00,2026-01-26T07:06:00+00:00,Aeromexico,AM,AMX,4077.0,AM4077,AMX4077,,,,,A76C79,,delta air lines,dl,dal,320.0,dl320,dal320,,,,,,,,,2026-01-25,33.943398,-118.40828,2026-01-25 23:00:00+00:00,5.815978050231934
2026-01-25,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,3,37B,0.0,2026-01-25T23:55:00+00:00,2026-01-25 23:55:00+00:00,2026-01-26T00:45:00+00:00,2026-01-26T00:45:00+00:00,2026-01-26T00:45:00+00:00,Hartsfield-jackson Atlanta International,America/New_York,ATL,KATL,S,C46,,2026-01-26T07:08:00+00:00,0.0,2026-01-26T07:06:00+00:00,2026-01-26T07:06:00+00:00,2026-01-26T07:06:00+00:00,2026-01-26T07:06:00+00:00,LATAM Airlines,LA,LAN,6524.0,LA6524,LAN6524,,,,,A76C79,,delta air lines,dl,dal,320.0,dl320,dal320,,,,,,,,,2026-01-25,33.943398,-118.40828,2026-01-25 23:00:00+00:00,5.815978050231934
2026-01-25,cancelled,,Los Angeles International,America/Los_Angeles,LAX,KLAX,3,,0.0,2026-01-25T23:55:00+00:00,2026-01-25 23:55:00+00:00,,,,John F Kennedy International,America/New_York,JFK,KJFK,4,,,2026-01-26T08:25:00+00:00,0.0,,,,,KLM,KL,KLM,7618.0,KL7618,KLM7618,,,,,,,delta air lines,dl,dal,915.0,dl915,dal915,,,,,,,,,2026-01-25,33.943398,-118.40828,2026-01-25 23:00:00+00:00,5.815978050231934
2026-01-25,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,3,37B,0.0,2026-01-25T23:55:00+00:00,2026-01-25 23:55:00+00:00,2026-01-26T00:45:00+00:00,2026-01-26T00:45:00+00:00,2026-01-26T00:45:00+00:00,Hartsfield-jackson Atlanta International,America/New_York,ATL,KATL,S,C46,,2026-01-26T07:08:00+00:00,0.0,2026-01-26T07:06:00+00:00,2026-01-26T07:06:00+00:00,2026-01-26T07:06:00+00:00,2026-01-26T07:06:00+00:00,WestJet,WS,WJA,6889.0,WS6889,WJA6889,,,,,A76C79,,delta air lines,dl,dal,320.0,dl320,dal320,,,,,,,,,2026-01-25,33.943398,-118.40828,2026-01-25 23:00:00+00:00,5.815978050231934
2026-01-25,landed,,San Francisco International,America/Los_Angeles,SFO,KSFO,1,B6,0.0,2026-01-25T23:59:00+00:00,2026-01-25 23:59:00+00:00,2026-01-26T00:04:00+00:00,2026-01-26T00:04:00+00:00,2026-01-26T00:04:00+00:00,Fort Lauderdale–Hollywood International,America/New_York,FLL,KFLL,3,G11,1,2026-01-26T08:17:00+00:00,0.0,2026-01-26T07:35:00+00:00,2026-01-26T07:36:00+00:00,2026-01-26T07:36:00+00:00,2026-01-26T07:36:00+00:00,Azul,AD,AZU,7751.0,AD7751,AZU7751,,,,,ADCD6D,,jetblue airways,b6,jbu,378.0,b6378,jbu378,,,,,,,,,2026-01-25,37.615215,-122.38988,2026-01-25 23:00:00+00:00,4.627785682678223
2026-01-25,landed,,San Francisco International,America/Los_Angeles,SFO,KSFO,1,B6,0.0,2026-01-25T23:59:00+00:00,2026-01-25 23:59:00+00:00,2026-01-26T00:04:00+00:00,2026-01-26T00:04:00+00:00,2026-01-26T00:04:00+00:00,Fort Lauderdale–Hollywood International,America/New_York,FLL,KFLL,3,G11,1,2026-01-26T08:17:00+00:00,0.0,2026-01-26T07:35:00+00:00,2026-01-26T07:36:00+00:00,2026-01-26T07:36:00+00:00,2026-01-26T07:36:00+00:00,Hawaiian Airlines,HA,HAL,2120.0,HA2120,HAL2120,,,,,ADCD6D,,jetblue airways,b6,jbu,378.0,b6378,jbu378,,,,,,,,,2026-01-25,37.615215,-122.38988,2026-01-25 23:00:00+00:00,4.627785682678223
2026-01-25,landed,,San Francisco International,America/Los_Angeles,SFO,KSFO,1,B6,0.0,2026-01-25T23:59:00+00:00,2026-01-25 23:59:00+00:00,2026-01-26T00:04:00+00:00,2026-01-26T00:04:00+00:00,2026-01-26T00:04:00+00:00,Fort Lauderdale–Hollywood International,America/New_York,FLL,KFLL,3,G11,1,2026-01-26T08:17:00+00:00,0.0,2026-01-26T07:35:00+00:00,2026-01-26T07:36:00+00:00,2026-01-26T07:36:00+00:00,2026-01-26T07:36:00+00:00,Singapore Airlines,SQ,SIA,1546.0,SQ1546,SIA1546,,,,,ADCD6D,,jetblue airways,b6,jbu,378.0,b6378,jbu378,,,,,,,,,2026-01-25,37.615215,-122.38988,2026-01-25 23:00:00+00:00,4.627785682678223
2026-01-27,scheduled,,International Airport Marechal Rondon,America/Cuiaba,CGB,SBCY,,,0.0,2026-01-27T07:00:00+00:00,2026-01-27 07:00:00+00:00,,,,Aripuana,America/Cuiaba,AIR,SSOU,,,,2026-01-27T09:55:00+00:00,0.0,,,,,Azul,AD,AZU,5123.0,AD5123,AZU5123,,,,,E48321,,,,,,,,,,,,,,,,2026-01-27,-15.651725,-56.120266,2026-01-27 07:00:00+00:00,1.938659191131592
2026-01-27,scheduled,,Dubai,Asia/Dubai,DXB,OMDB,1,D14,0.0,2026-01-27T10:40:00+00:00,2026-01-27 10:40:00+00:00,,,,Cairo International Airport,Africa/Cairo,CAI,HECA,3,,,2026-01-27T12:50:00+00:00,0.0,,,,,Singapore Airlines,SQ,SIA,6042.0,SQ6042,SIA6042,,,,,,,egyptair,ms,msr,902.0,ms902,msr902,,,,,,,,,2026-01-27,25.248665,55.352917,2026-01-27 11:00:00+00:00,15.484185218811035
2026-01-27,scheduled,,Nanded,Asia/Kolkata,NDC,VAND,,,0.0,2026-01-27T10:45:00+00:00,2026-01-27 10:45:00+00:00,,,,,,HDO,VIDX,,,,2026-01-27T12:35:00+00:00,0.0,,,,,Abakan Air,S5,NKP,187.0,S5187,NKP187,,,,,,,,,,,,,,,,,,,,,2026-01-27,19.183332,77.316666,2026-01-27 11:00:00+00:00,4.802999019622803
2026-01-27,scheduled,,Nejran,Asia/Riyadh,EAM,OENG,,,0.0,2026-01-27T10:55:00+00:00,2026-01-27 10:55:00+00:00,,,,Cairo International Airport,Africa/Cairo,CAI,HECA,1,,,2026-01-27T13:05:00+00:00,0.0,,,,,Nile Air,NP,NIA,126.0,NP126,NIA126,,,,,,,,,,,,,,,,,,,,,2026-01-27,17.613281,44.414646,2026-01-27 11:00:00+00:00,20.799152374267575
2026-01-27,scheduled,,Sleptsovskaya,Europe/Moscow,IGT,URMS,,,0.0,2026-01-27T12:10:00+00:00,2026-01-27 12:10:00+00:00,,,,Kazan,Europe/Moscow,KZN,UWKD,1,,,2026-01-27T15:00:00+00:00,0.0,,,,,UVT Aero,UVT,UVT,528.0,UVT528,UVT528,,,,,,,,,,,,,,,,,,,,,2026-01-27,43.31778,45.001667,2026-01-27 12:00:00+00:00,1.2979984283447266
2026-01-27,scheduled,,Cairo International Airport,Africa/Cairo,CAI,HECA,3,,0.0,2026-01-27T12:30:00+00:00,2026-01-27 12:30:00+00:00,,,,Baghdad International,Asia/Baghdad,BGW,ORBI,,,,2026-01-27T16:00:00+00:00,0.0,,,,,Iraqi Airways,IA,IAW,102.0,IA102,IAW102,,,,,,,,,,,,,,,,,,,,,2026-01-27,30.120106,31.40647,2026-01-27 12:00:00+00:00,22.40692710876465
2026-01-27,scheduled,,Cairo International Airport,Africa/Cairo,CAI,HECA,3,,0.0,2026-01-27T12:30:00+00:00,2026-01-27 12:30:00+00:00,,,,Luxor,Africa/Cairo,LXR,HELX,,,,2026-01-27T13:30:00+00:00,0.0,,,,,Etihad Airways,EY,ETD,4907.0,EY4907,ETD4907,,,,,,,egyptair,ms,msr,74.0,ms74,msr74,,,,,,,,,2026-01-27,30.120106,31.40647,2026-01-27 12:00:00+00:00,22.40692710876465
2026-01-27,scheduled,,Cairo International Airport,Africa/Cairo,CAI,HECA,3,,0.0,2026-01-27T12:30:00+00:00,2026-01-27 12:30:00+00:00,,,,Luxor,Africa/Cairo,LXR,HELX,,,,2026-01-27T13:30:00+00:00,0.0,,,,,South African Airways,SA,SAA,7179.0,SA7179,SAA7179,,,,,,,egyptair,ms,msr,74.0,ms74,msr74,,,,,,,,,2026-01-27,30.120106,31.40647,2026-01-27 12:00:00+00:00,22.40692710876465
2026-01-27,scheduled,,Cairo International Airport,Africa/Cairo,CAI,HECA,3,,0.0,2026-01-27T12:30:00+00:00,2026-01-27 12:30:00+00:00,,,,Luxor,Africa/Cairo,LXR,HELX,,,,2026-01-27T13:30:00+00:00,0.0,,,,,Air Cairo,SM,MSC,8074.0,SM8074,MSC8074,,,,,,,egyptair,ms,msr,74.0,ms74,msr74,,,,,,,,,2026-01-27,30.120106,31.40647,2026-01-27 12:00:00+00:00,22.40692710876465
2026-01-27,scheduled,,Cairo International Airport,Africa/Cairo,CAI,HECA,3,,0.0,2026-01-27T12:30:00+00:00,2026-01-27 12:30:00+00:00,,,,Luxor,Africa/Cairo,LXR,HELX,,,,2026-01-27T13:30:00+00:00,0.0,,,,,EgyptAir,MS,MSR,74.0,MS74,MSR74,,,,,,,,,,,,,,,,,,,,,2026-01-27,30.120106,31.40647,2026-01-27 12:00:00+00:00,22.40692710876465
2026-01-27,scheduled,,Cairo International Airport,Africa/Cairo,CAI,HECA,3,,0.0,2026-01-27T12:30:00+00:00,2026-01-27 12:30:00+00:00,,,,Liszt Ferenc International,Europe/Budapest,BUD,LHBP,2A,,,2026-01-27T15:00:00+00:00,0.0,,,,,Ethiopian Airlines,ET,ETH,1457.0,ET1457,ETH1457,,,,,,,egyptair,ms,msr,751.0,ms751,msr751,,,,,,,,,2026-01-27,30.120106,31.40647,2026-01-27 12:00:00+00:00,22.40692710876465
2026-01-27,scheduled,,Cairo International Airport,Africa/Cairo,CAI,HECA,3,,0.0,2026-01-27T12:30:00+00:00,2026-01-27 12:30:00+00:00,,,,Liszt Ferenc International,Europe/Budapest,BUD,LHBP,2A,,,2026-01-27T15:00:00+00:00,0.0,,,,,LOT - Polish Airlines,LO,LOT,5298.0,LO5298,LOT5298,,,,,,,egyptair,ms,msr,751.0,ms751,msr751,,,,,,,,,2026-01-27,30.120106,31.40647,2026-01-27 12:00:00+00:00,22.40692710876465
2026-01-27,scheduled,,Cairo International Airport,Africa/Cairo,CAI,HECA,3,,0.0,2026-01-27T12:30:00+00:00,2026-01-27 12:30:00+00:00,,,,Liszt Ferenc International,Europe/Budapest,BUD,LHBP,2A,,,2026-01-27T15:00:00+00:00,0.0,,,,,Air Cairo,SM,MSC,8751.0,SM8751,MSC8751,,,,,,,egyptair,ms,msr,751.0,ms751,msr751,,,,,,,,,2026-01-27,30.120106,31.40647,2026-01-27 12:00:00+00:00,22.40692710876465
2026-01-27,scheduled,,Cairo International Airport,Africa/Cairo,CAI,HECA,3,,0.0,2026-01-27T12:30:00+00:00,2026-01-27 12:30:00+00:00,,,,Liszt Ferenc International,Europe/Budapest,BUD,LHBP,2A,,,2026-01-27T15:00:00+00:00,0.0,,,,,EgyptAir,MS,MSR,751.0,MS751,MSR751,,,,,,,,,,,,,,,,,,,,,2026-01-27,30.120106,31.40647,2026-01-27 12:00:00+00:00,22.40692710876465
2026-01-27,scheduled,,Cairo International Airport,Africa/Cairo,CAI,HECA,3,,0.0,2026-01-27T12:30:00+00:00,2026-01-27 12:30:00+00:00,,,,Luxor,Africa/Cairo,LXR,HELX,,,,2026-01-27T13:30:00+00:00,0.0,,,,,Air India,AI,AIC,7687.0,AI7687,AIC7687,,,,,,,egyptair,ms,msr,74.0,ms74,msr74,,,,,,,,,2026-01-27,30.120106,31.40647,2026-01-27 12:00:00+00:00,22.40692710876465
2026-01-27,scheduled,,Cairo International Airport,Africa/Cairo,CAI,HECA,,,0.0,2026-01-27T12:45:00+00:00,2026-01-27 12:45:00+00:00,,,,Mitiga,Africa/Tripoli,MJI,HLLM,,,,2026-01-27T15:45:00+00:00,0.0,,,,,empty,,,2337.0,,,,,,,,,,,,,,,,,,,,,,,2026-01-27,30.120106,31.40647,2026-01-27 13:00:00+00:00,21.142147064208984
2026-01-27,scheduled,,Cairo International Airport,Africa/Cairo,CAI,HECA,3,,0.0,2026-01-27T12:45:00+00:00,2026-01-27 12:45:00+00:00,,,,Sharm el-Sheikh International Airport,Africa/Cairo,SSH,HESH,1,,,2026-01-27T13:45:00+00:00,0.0,,,,,EgyptAir,MS,MSR,24.0,MS24,MSR24,,,,,,,,,,,,,,,,,,,,,2026-01-27,30.120106,31.40647,2026-01-27 13:00:00+00:00,21.142147064208984
2026-01-27,scheduled,,Cairo International Airport,Africa/Cairo,CAI,HECA,3,,0.0,2026-01-27T12:45:00+00:00,2026-01-27 12:45:00+00:00,,,,Sharm el-Sheikh International Airport,Africa/Cairo,SSH,HESH,1,,,2026-01-27T13:45:00+00:00,0.0,,,,,Etihad Airways,EY,ETD,4939.0,EY4939,ETD4939,,,,,,,egyptair,ms,msr,24.0,ms24,msr24,,,,,,,,,2026-01-27,30.120106,31.40647,2026-01-27 13:00:00+00:00,21.142147064208984
2026-01-27,scheduled,,Cairo International Airport,Africa/Cairo,CAI,HECA,3,,0.0,2026-01-27T12:45:00+00:00,2026-01-27 12:45:00+00:00,,,,Sharm el-Sheikh International Airport,Africa/Cairo,SSH,HESH,1,,,2026-01-27T13:45:00+00:00,0.0,,,,,South African Airways,SA,SAA,7182.0,SA7182,SAA7182,,,,,,,egyptair,ms,msr,24.0,ms24,msr24,,,,,,,,,2026-01-27,30.120106,31.40647,2026-01-27 13:00:00+00:00,21.142147064208984
2026-01-27,scheduled,,Cairo International Airport,Africa/Cairo,CAI,HECA,3,,0.0,2026-01-27T12:45:00+00:00,2026-01-27 12:45:00+00:00,,,,Sharm el-Sheikh International Airport,Africa/Cairo,SSH,HESH,1,,,2026-01-27T13:45:00+00:00,0.0,,,,,Air Cairo,SM,MSC,8024.0,SM8024,MSC8024,,,,,,,egyptair,ms,msr,24.0,ms24,msr24,,,,,,,,,2026-01-27,30.120106,31.40647,2026-01-27 13:00:00+00:00,21.142147064208984
2026-01-27,scheduled,,Cairo International Airport,Africa/Cairo,CAI,HECA,2,,0.0,2026-01-27T13:05:00+00:00,2026-01-27 13:05:00+00:00,,,,Doha International,Asia/Qatar,DOH,OTHH,,,,2026-01-27T17:10:00+00:00,0.0,,,,,SriLankan Airlines,UL,ALK,3084.0,UL3084,ALK3084,,,,,,,qatar airways,qr,qtr,1304.0,qr1304,qtr1304,,,,,,,,,2026-01-27,30.120106,31.40647,2026-01-27 13:00:00+00:00,21.142147064208984
2026-01-27,scheduled,,Cairo International Airport,Africa/Cairo,CAI,HECA,2,,0.0,2026-01-27T13:05:00+00:00,2026-01-27 13:05:00+00:00,,,,Doha International,Asia/Qatar,DOH,OTHH,,,,2026-01-27T17:10:00+00:00,0.0,,,,,Qatar Airways,QR,QTR,1304.0,QR1304,QTR1304,,,,,,,,,,,,,,,,,,,,,2026-01-27,30.120106,31.40647,2026-01-27 13:00:00+00:00,21.142147064208984
2026-01-27,scheduled,,Cairo International Airport,Africa/Cairo,CAI,HECA,2,,0.0,2026-01-27T13:05:00+00:00,2026-01-27 13:05:00+00:00,,,,Doha International,Asia/Qatar,DOH,OTHH,,,,2026-01-27T17:10:00+00:00,0.0,,,,,Malaysia Airlines,MH,MAS,4155.0,MH4155,MAS4155,,,,,,,qatar airways,qr,qtr,1304.0,qr1304,qtr1304,,,,,,,,,2026-01-27,30.120106,31.40647,2026-01-27 13:00:00+00:00,21.142147064208984
2026-01-27,scheduled,,Cairo International Airport,Africa/Cairo,CAI,HECA,2,,0.0,2026-01-27T13:05:00+00:00,2026-01-27 13:05:00+00:00,,,,Doha International,Asia/Qatar,DOH,OTHH,,,,2026-01-27T17:10:00+00:00,0.0,,,,,Virgin Australia,VA,VOZ,6019.0,VA6019,VOZ6019,,,,,,,qatar airways,qr,qtr,1304.0,qr1304,qtr1304,,,,,,,,,2026-01-27,30.120106,31.40647,2026-01-27 13:00:00+00:00,21.142147064208984
2026-01-27,scheduled,,Cairo International Airport,Africa/Cairo,CAI,HECA,2,,0.0,2026-01-27T13:05:00+00:00,2026-01-27 13:05:00+00:00,,,,Doha International,Asia/Qatar,DOH,OTHH,,,,2026-01-27T17:10:00+00:00,0.0,,,,,RwandAir,WB,RWD,1150.0,WB1150,RWD1150,,,,,,,qatar airways,qr,qtr,1304.0,qr1304,qtr1304,,,,,,,,,2026-01-27,30.120106,31.40647,2026-01-27 13:00:00+00:00,21.142147064208984
2026-01-27,scheduled,,Cairo International Airport,Africa/Cairo,CAI,HECA,2,,0.0,2026-01-27T13:05:00+00:00,2026-01-27 13:05:00+00:00,,,,Doha International,Asia/Qatar,DOH,OTHH,,,,2026-01-27T17:10:00+00:00,0.0,,,,,LATAM Airlines,LA,LAN,7430.0,LA7430,LAN7430,,,,,,,qatar airways,qr,qtr,1304.0,qr1304,qtr1304,,,,,,,,,2026-01-27,30.120106,31.40647,2026-01-27 13:00:00+00:00,21.142147064208984
2026-01-27,scheduled,,Cairo International Airport,Africa/Cairo,CAI,HECA,2,,0.0,2026-01-27T13:05:00+00:00,2026-01-27 13:05:00+00:00,,,,Doha International,Asia/Qatar,DOH,OTHH,,,,2026-01-27T17:10:00+00:00,0.0,,,,,Cathay Pacific,CX,CPA,9284.0,CX9284,CPA9284,,,,,,,qatar airways,qr,qtr,1304.0,qr1304,qtr1304,,,,,,,,,2026-01-27,30.120106,31.40647,2026-01-27 13:00:00+00:00,21.142147064208984
2026-01-27,scheduled,,Kuala Lumpur International Airport (klia),Asia/Kuala_Lumpur,KUL,WMKK,1,J15,0.0,2026-01-27T14:00:00+00:00,2026-01-27 14:00:00+00:00,,,,Guangzhou Baiyun International,Asia/Shanghai,CAN,ZGGG,2,,,2026-01-27T18:15:00+00:00,0.0,,,,,Malaysia Airlines,MH,MAS,4480.0,MH4480,MAS4480,,,,,,,china southern airlines,cz,csn,350.0,cz350,csn350,,,,,,,,,2026-01-27,2.755672,101.70539,2026-01-27 14:00:00+00:00,4.104631423950195
2026-01-27,scheduled,,Casino,Australia/Sydney,CSI,YCAS,,,0.0,2026-01-27T14:30:00+00:00,2026-01-27 14:30:00+00:00,,,,Lismore,Australia/Sydney,LSY,YLIS,,,,2026-01-27T14:36:00+00:00,0.0,,,,,empty,,,,,,,,,,7C6BC5,,,,,,,,,,,,,,,,2026-01-27,-28.883333,153.05833,2026-01-27 14:00:00+00:00,4.379589080810547
2026-01-27,scheduled,,Suvarnabhumi International,Asia/Bangkok,BKK,VTBS,,,0.0,2026-01-27T14:40:00+00:00,2026-01-27 14:40:00+00:00,,,,Guangzhou Baiyun International,Asia/Shanghai,CAN,ZGGG,2,,,2026-01-27T18:35:00+00:00,0.0,,,,,China Eastern Airlines,MU,CES,4924.0,MU4924,CES4924,,,,,,,kenya airways,kq,kqa,886.0,kq886,kqa886,,,,,,,,,2026-01-27,13.693062,100.752045,2026-01-27 15:00:00+00:00,3.2599384784698486
2026-01-27,scheduled,,Beijing Capital International,Asia/Shanghai,PEK,ZBAA,3,,0.0,2026-01-27T15:00:00+00:00,2026-01-27 15:00:00+00:00,,,,Guangzhou Baiyun International,Asia/Shanghai,CAN,ZGGG,1,,,2026-01-27T18:20:00+00:00,0.0,,,,,Lufthansa,LH,DLH,7062.0,LH7062,DLH7062,,,,,7809AA,,air china ltd,ca,cca,1301.0,ca1301,cca1301,,,,,,,,,2026-01-27,40.078537,116.5871,2026-01-27 15:00:00+00:00,4.104631423950195
2026-01-27,scheduled,,Beijing Capital International,Asia/Shanghai,PEK,ZBAA,3,,0.0,2026-01-27T15:00:00+00:00,2026-01-27 15:00:00+00:00,,,,Guangzhou Baiyun International,Asia/Shanghai,CAN,ZGGG,1,,,2026-01-27T18:20:00+00:00,0.0,,,,,Shenzhen Airlines,ZH,CSZ,1301.0,ZH1301,CSZ1301,,,,,7809AA,,air china ltd,ca,cca,1301.0,ca1301,cca1301,,,,,,,,,2026-01-27,40.078537,116.5871,2026-01-27 15:00:00+00:00,4.104631423950195
