flight_date,flight_status,live,departure_airport,departure_timezone,departure_iata,departure_icao,departure_terminal,departure_gate,departure_delay,departure_scheduled,departure_estimated,departure_actual,departure_estimated_runway,departure_actual_runway,arrival_airport,arrival_timezone,arrival_iata,arrival_icao,arrival_terminal,arrival_gate,arrival_baggage,arrival_scheduled,arrival_delay,arrival_estimated,arrival_actual,arrival_estimated_runway,arrival_actual_runway,airline_name,airline_iata,airline_icao,flight_number,flight_iata,flight_icao,flight_codeshared,aircraft_registration,aircraft_iata,aircraft_icao,aircraft_icao24,live_updated,live_latitude,live_longitude,live_altitude,live_direction,live_speed_horizontal,live_speed_vertical,live_is_ground,aircraft,flight_codeshared_airline_name,flight_codeshared_airline_iata,flight_codeshared_airline_icao,flight_codeshared_flight_number,flight_codeshared_flight_iata,flight_codeshared_flight_icao,flight_date_str,latitude,longitude,weather_time,wind_speed_10m
2026-01-24,cancelled,,Los Angeles International,America/Los_Angeles,LAX,KLAX,4,46B,0.0,2026-01-24T23:50:00+00:00,2026-01-24 23:50:00+00:00,,,,John F Kennedy International,America/New_York,JFK,KJFK,8,33,,2026-01-25T07:58:00+00:00,0.0,,,,,Royal Air Maroc,AT,RAM,5003,AT5003,RAM5003,,,,,A014C9,,,,,,,,,,american airlines,aa,aal,28,aa28,aal28,2026-01-24,33.943398,-118.40828,2026-01-24 23:00:00+00:00,8.281956
2026-01-24,cancelled,,San Francisco International,America/Los_Angeles,SFO,KSFO,3,F20,0.0,2026-01-24T23:55:00+00:00,2026-01-24 23:55:00+00:00,,,,Newark Liberty International,America/New_York,EWR,KEWR,C,C75,6,2026-01-25T08:27:00+00:00,0.0,,,,,Virgin Australia,VA,VOZ,8157,VA8157,VOZ8157,,,,,A77C11,,,,,,,,,,united airlines,ua,ual,2416,ua2416,ual2416,2026-01-24,37.615215,-122.38988,2026-01-24 23:00:00+00:00,11.328566
2026-01-24,cancelled,,San Francisco International,America/Los_Angeles,SFO,KSFO,3,F20,0.0,2026-01-24T23:55:00+00:00,2026-01-24 23:55:00+00:00,,,,Newark Liberty International,America/New_York,EWR,KEWR,C,C75,6,2026-01-25T08:27:00+00:00,0.0,,,,,Air New Zealand,NZ,ANZ,9109,NZ9109,ANZ9109,,,,,A77C11,,,,,,,,,,united airlines,ua,ual,2416,ua2416,ual2416,2026-01-24,37.615215,-122.38988,2026-01-24 23:00:00+00:00,11.328566
2026-01-24,landed,,San Francisco International,America/Los_Angeles,SFO,KSFO,I,A4,37.0,2026-01-24T23:59:00+00:00,2026-01-24 23:59:00+00:00,2026-01-25T01:17:00+00:00,2026-01-25T01:17:00+00:00,2026-01-25T01:17:00+00:00,Fort Lauderdale–Hollywood International,America/New_York,FLL,KFLL,3,F3,1,2026-01-25T08:17:00+00:00,37.0,2026-01-25T08:54:00+00:00,2026-01-25T08:54:00+00:00,2026-01-25T08:54:00+00:00,2026-01-25T08:54:00+00:00,Singapore Airlines,SQ,SIA,1546,SQ1546,SIA1546,,,,,AD7AB8,,,,,,,,,,jetblue airways,b6,jbu,378,b6378,jbu378,2026-01-24,37.615215,-122.38988,2026-01-24 23:00:00+00:00,11.328566
2026-01-24,landed,,San Francisco International,America/Los_Angeles,SFO,KSFO,I,A4,37.0,2026-01-24T23:59:00+00:00,2026-01-24 23:59:00+00:00,2026-01-25T01:17:00+00:00,2026-01-25T01:17:00+00:00,2026-01-25T01:17:00+00:00,Fort Lauderdale–Hollywood International,America/New_York,FLL,KFLL,3,F3,1,2026-01-25T08:17:00+00:00,37.0,2026-01-25T08:54:00+00:00,2026-01-25T08:54:00+00:00,2026-01-25T08:54:00+00:00,2026-01-25T08:54:00+00:00,Hawaiian Airlines,HA,HAL,2120,HA2120,HAL2120,,,,,AD7AB8,,,,,,,,,,jetblue airways,b6,jbu,378,b6378,jbu378,2026-01-24,37.615215,-122.38988,2026-01-24 23:00:00+00:00,11.328566
2026-01-24,landed,,San Francisco International,America/Los_Angeles,SFO,KSFO,I,A4,37.0,2026-01-24T23:59:00+00:00,2026-01-24 23:59:00+00:00,2026-01-25T01:17:00+00:00,2026-01-25T01:17:00+00:00,2026-01-25T01:17:00+00:00,Fort Lauderdale–Hollywood International,America/New_York,FLL,KFLL,3,F3,1,2026-01-25T08:17:00+00:00,37.0,2026-01-25T08:54:00+00:00,2026-01-25T08:54:00+00:00,2026-01-25T08:54:00+00:00,2026-01-25T08:54:00+00:00,Azul,AD,AZU,7751,AD7751,AZU7751,,,,,AD7AB8,,,,,,,,,,jetblue airways,b6,jbu,378,b6378,jbu378,2026-01-24,37.615215,-122.38988,2026-01-24 23:00:00+00:00,11.328566
2026-01-26,scheduled,,Cochin International,Asia/Kolkata,COK,VOCI,1,5,0.0,2026-01-26T05:25:00+00:00,2026-01-26 05:25:00+00:00,2026-01-26T05:22:00+00:00,2026-01-26T05:22:00+00:00,2026-01-26T05:22:00+00:00,Bangalore International Airport,Asia/Kolkata,BLR,VOBL,1,A5,4,2026-01-26T06:35:00+00:00,0.0,,,,,IndiGo,6E,IGO,702,6E702,IGO702,,,,,80160F,,,,,,,,,,,,,,,,2026-01-26,10.155644,76.39053,2026-01-26 05:00:00+00:00,2.3051248
2026-01-26,scheduled,,Dyce,Europe/London,ABZ,EGPD,,16,0.0,2026-01-26T06:10:00+00:00,2026-01-26 06:10:00+00:00,,,,Gatwick,Europe/London,LGW,EGKK,N,,,2026-01-26T07:50:00+00:00,0.0,,,,,easyJet,U2,EZY,856,U2856,EZY856,,,,,40631B,,,,,,,,,,,,,,,,2026-01-26,57.200253,-2.204186,2026-01-26 06:00:00+00:00,19.855558
2026-01-26,scheduled,,Dyce,Europe/London,ABZ,EGPD,,21,0.0,2026-01-26T06:15:00+00:00,2026-01-26 06:15:00+00:00,,,,Heathrow,Europe/London,LHR,EGLL,5,,,2026-01-26T08:00:00+00:00,0.0,,,,,Qatar Airways,QR,QTR,6001,QR6001,QTR6001,,,,,4075FE,,,,,,,,,,british airways,ba,baw,1323,ba1323,baw1323,2026-01-26,57.200253,-2.204186,2026-01-26 06:00:00+00:00,19.855558
2026-01-26,scheduled,,Dyce,Europe/London,ABZ,EGPD,,21,0.0,2026-01-26T06:15:00+00:00,2026-01-26 06:15:00+00:00,,,,Heathrow,Europe/London,LHR,EGLL,5,,,2026-01-26T08:00:00+00:00,0.0,,,,,British Airways,BA,BAW,1323,BA1323,BAW1323,,,,,4075FE,,,,,,,,,,,,,,,,2026-01-26,57.200253,-2.204186,2026-01-26 06:00:00+00:00,19.855558
2026-01-26,scheduled,,Kotoka,Africa/Accra,ACC,DGAA,2,,0.0,2026-01-26T06:20:00+00:00,2026-01-26 06:20:00+00:00,,,,Takoradi,Africa/Accra,TKD,DGTK,,,,2026-01-26T07:10:00+00:00,0.0,,,,,PassionAir,OP,DIG,122,OP122,DIG122,,,,,,,,,,,,,,,,,,,,,2026-01-26,5.60737,-0.171769,2026-01-26 06:00:00+00:00,6.725354
2026-01-26,scheduled,,Kotoka,Africa/Accra,ACC,DGAA,2,,0.0,2026-01-26T06:20:00+00:00,2026-01-26 06:20:00+00:00,,,,Kumasi,Africa/Accra,KMS,DGSI,,,,2026-01-26T07:00:00+00:00,0.0,,,,,Africa World Airlines,AW,AFW,100,AW100,AFW100,,,,,,,,,,,,,,,,,,,,,2026-01-26,5.60737,-0.171769,2026-01-26 06:00:00+00:00,6.725354
2026-01-26,scheduled,,Kotoka,Africa/Accra,ACC,DGAA,2,,0.0,2026-01-26T06:20:00+00:00,2026-01-26 06:20:00+00:00,,,,Kumasi,Africa/Accra,KMS,DGSI,,,,2026-01-26T07:00:00+00:00,0.0,,,,,PassionAir,OP,DIG,142,OP142,DIG142,,,,,,,,,,,,,,,,,,,,,2026-01-26,5.60737,-0.171769,2026-01-26 06:00:00+00:00,6.725354
2026-01-26,scheduled,,Kotoka,Africa/Accra,ACC,DGAA,2,,0.0,2026-01-26T06:30:00+00:00,2026-01-26 06:30:00+00:00,,,,Tamale,Africa/Accra,TML,DGLE,,,,2026-01-26T07:30:00+00:00,0.0,,,,,Africa World Airlines,AW,AFW,160,AW160,AFW160,,,,,,,,,,,,,,,,,,,,,2026-01-26,5.60737,-0.171769,2026-01-26 06:00:00+00:00,6.725354
2026-01-26,scheduled,,Dyce,Europe/London,ABZ,EGPD,,,0.0,2026-01-26T06:35:00+00:00,2026-01-26 06:35:00+00:00,,,,Sumburgh,Europe/London,LSI,EGPB,,,,2026-01-26T07:35:00+00:00,0.0,,,,,British Airways,BA,BAW,4070,BA4070,BAW4070,,,,,407CD8,,,,,,,,,,loganair,lm,log,70,lm70,log70,2026-01-26,57.200253,-2.204186,2026-01-26 07:00:00+00:00,15.496736
2026-01-26,scheduled,,Dyce,Europe/London,ABZ,EGPD,,,0.0,2026-01-26T06:35:00+00:00,2026-01-26 06:35:00+00:00,,,,Sumburgh,Europe/London,LSI,EGPB,,,,2026-01-26T07:35:00+00:00,0.0,,,,,Loganair,LM,LOG,70,LM70,LOG70,,,,,407CD8,,,,,,,,,,,,,,,,2026-01-26,57.200253,-2.204186,2026-01-26 07:00:00+00:00,15.496736
2026-01-26,scheduled,,Dyce,Europe/London,ABZ,EGPD,,,0.0,2026-01-26T06:40:00+00:00,2026-01-26 06:40:00+00:00,,,,Manchester Airport,Europe/London,MAN,EGCC,2,,,2026-01-26T08:00:00+00:00,0.0,,,,,British Airways,BA,BAW,7821,BA7821,BAW7821,,,,,400846,,,,,,,,,,loganair,lm,log,21,lm21,log21,2026-01-26,57.200253,-2.204186,2026-01-26 07:00:00+00:00,15.496736
2026-01-26,scheduled,,Dyce,Europe/London,ABZ,EGPD,,,0.0,2026-01-26T06:40:00+00:00,2026-01-26 06:40:00+00:00,,,,Manchester Airport,Europe/London,MAN,EGCC,2,,,2026-01-26T08:00:00+00:00,0.0,,,,,Loganair,LM,LOG,21,LM21,LOG21,,,,,400846,,,,,,,,,,,,,,,,2026-01-26,57.200253,-2.204186,2026-01-26 07:00:00+00:00,15.496736
2026-01-26,scheduled,,Dyce,Europe/London,ABZ,EGPD,,,0.0,2026-01-26T06:40:00+00:00,2026-01-26 06:40:00+00:00,,,,Birmingham Airport,Europe/London,BHX,EGBB,,,,2026-01-26T08:00:00+00:00,0.0,,,,,Loganair,LM,LOG,61,LM61,LOG61,,,,,4007DA,,,,,,,,,,,,,,,,2026-01-26,57.200253,-2.204186,2026-01-26 07:00:00+00:00,15.496736
2026-01-26,scheduled,,Dyce,Europe/London,ABZ,EGPD,,,0.0,2026-01-26T06:40:00+00:00,2026-01-26 06:40:00+00:00,,,,Birmingham Airport,Europe/London,BHX,EGBB,,,,2026-01-26T08:00:00+00:00,0.0,,,,,British Airways,BA,BAW,7831,BA7831,BAW7831,,,,,4007DA,,,,,,,,,,loganair,lm,log,61,lm61,log61,2026-01-26,57.200253,-2.204186,2026-01-26 07:00:00+00:00,15.496736
2026-01-26,scheduled,,Dyce,Europe/London,ABZ,EGPD,,,0.0,2026-01-26T06:45:00+00:00,2026-01-26 06:45:00+00:00,,,,Sumburgh,Europe/London,LSI,EGPB,,,,2026-01-26T07:32:00+00:00,10.0,,,,,empty,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-26,57.200253,-2.204186,2026-01-26 07:00:00+00:00,15.496736
2026-01-26,scheduled,,Lanzarote,Atlantic/Canary,ACE,GCRR,1,,0.0,2026-01-26T07:00:00+00:00,2026-01-26 07:00:00+00:00,,,,Barajas,Europe/Madrid,MAD,LEMD,4,,,2026-01-26T10:40:00+00:00,10.0,,,,,Iberia Express,I2,IBS,1514,I21514,IBS1514,,,,,343385,,,,,,,,,,,,,,,,2026-01-26,28.950668,-13.609059,2026-01-26 07:00:00+00:00,7.6367526
2026-01-26,scheduled,,Kotoka,Africa/Accra,ACC,DGAA,3,,0.0,2026-01-26T07:00:00+00:00,2026-01-26 07:00:00+00:00,,,,Istanbul Airport,Europe/Istanbul,IST,LTFM,,,,2026-01-26T17:00:00+00:00,0.0,,,,,Turkish Airlines,TK,THY,650,TK650,THY650,,,,,,,,,,,,,,,,,,,,,2026-01-26,5.60737,-0.171769,2026-01-26 07:00:00+00:00,6.297428
2026-01-26,scheduled,,Lanzarote,Atlantic/Canary,ACE,GCRR,1,,0.0,2026-01-26T07:00:00+00:00,2026-01-26 07:00:00+00:00,,,,Barajas,Europe/Madrid,MAD,LEMD,4,,,2026-01-26T10:40:00+00:00,10.0,,,,,Japan Airlines,JL,JTL,6980,JL6980,JTL6980,,,,,343385,,,,,,,,,,iberia express,i2,ibs,1514,i21514,ibs1514,2026-01-26,28.950668,-13.609059,2026-01-26 07:00:00+00:00,7.6367526
2026-01-26,scheduled,,Lanzarote,Atlantic/Canary,ACE,GCRR,1,,0.0,2026-01-26T07:00:00+00:00,2026-01-26 07:00:00+00:00,,,,Barajas,Europe/Madrid,MAD,LEMD,4,,,2026-01-26T10:40:00+00:00,10.0,,,,,Qatar Airways,QR,QTR,7249,QR7249,QTR7249,,,,,343385,,,,,,,,,,iberia express,i2,ibs,1514,i21514,ibs1514,2026-01-26,28.950668,-13.609059,2026-01-26 07:00:00+00:00,7.6367526
2026-01-26,scheduled,,Lanzarote,Atlantic/Canary,ACE,GCRR,1,,0.0,2026-01-26T07:00:00+00:00,2026-01-26 07:00:00+00:00,,,,Barajas,Europe/Madrid,MAD,LEMD,4,,,2026-01-26T10:40:00+00:00,10.0,,,,,Cathay Pacific,CX,CPA,1936,CX1936,CPA1936,,,,,343385,,,,,,,,,,iberia express,i2,ibs,1514,i21514,ibs1514,2026-01-26,28.950668,-13.609059,2026-01-26 07:00:00+00:00,7.6367526
2026-01-26,scheduled,,Lanzarote,Atlantic/Canary,ACE,GCRR,1,,0.0,2026-01-26T07:00:00+00:00,2026-01-26 07:00:00+00:00,,,,Barajas,Europe/Madrid,MAD,LEMD,4,,,2026-01-26T10:40:00+00:00,10.0,,,,,LATAM Airlines,LA,LAN,1785,LA1785,LAN1785,,,,,343385,,,,,,,,,,iberia express,i2,ibs,1514,i21514,ibs1514,2026-01-26,28.950668,-13.609059,2026-01-26 07:00:00+00:00,7.6367526
2026-01-26,scheduled,,Lanzarote,Atlantic/Canary,ACE,GCRR,1,,0.0,2026-01-26T07:00:00+00:00,2026-01-26 07:00:00+00:00,,,,Barajas,Europe/Madrid,MAD,LEMD,4,,,2026-01-26T10:40:00+00:00,10.0,,,,,Pegasus,PC,PGT,7814,PC7814,PGT7814,,,,,343385,,,,,,,,,,iberia express,i2,ibs,1514,i21514,ibs1514,2026-01-26,28.950668,-13.609059,2026-01-26 07:00:00+00:00,7.6367526
2026-01-26,scheduled,,Lanzarote,Atlantic/Canary,ACE,GCRR,1,,0.0,2026-01-26T07:00:00+00:00,2026-01-26 07:00:00+00:00,,,,Barajas,Europe/Madrid,MAD,LEMD,4,,,2026-01-26T10:40:00+00:00,10.0,,,,,Vueling,VY,VLG,5434,VY5434,VLG5434,,,,,343385,,,,,,,,,,iberia express,i2,ibs,1514,i21514,ibs1514,2026-01-26,28.950668,-13.609059,2026-01-26 07:00:00+00:00,7.6367526
2026-01-26,scheduled,,Lanzarote,Atlantic/Canary,ACE,GCRR,2,,0.0,2026-01-26T07:00:00+00:00,2026-01-26 07:00:00+00:00,,,,Gran Canaria,Atlantic/Canary,LPA,GCLP,,,,2026-01-26T07:45:00+00:00,10.0,,,,,Binter Canarias,NT,IBB,501,NT501,IBB501,,,,,347159,,,,,,,,,,,,,,,,2026-01-26,28.950668,-13.609059,2026-01-26 07:00:00+00:00,7.6367526
2026-01-26,scheduled,,Dyce,Europe/London,ABZ,EGPD,,,0.0,2026-01-26T07:00:00+00:00,2026-01-26 07:00:00+00:00,,,,Sumburgh,Europe/London,LSI,EGPB,,,,2026-01-26T07:47:00+00:00,10.0,,,,,Loganair,LM,LOG,901,LM901,LOG901,,,,,407D46,,,,,,,,,,,,,,,,2026-01-26,57.200253,-2.204186,2026-01-26 07:00:00+00:00,15.496736
2026-01-26,scheduled,,Lanzarote,Atlantic/Canary,ACE,GCRR,2,,0.0,2026-01-26T07:00:00+00:00,2026-01-26 07:00:00+00:00,,,,Norte Los Rodeos,Atlantic/Canary,TFN,GCXO,,,,2026-01-26T07:50:00+00:00,10.0,,,,,Binter Canarias,NT,IBB,401,NT401,IBB401,,,,,347497,,,,,,,,,,,,,,,,2026-01-26,28.950668,-13.609059,2026-01-26 07:00:00+00:00,7.6367526
2026-01-26,scheduled,,Lanzarote,Atlantic/Canary,ACE,GCRR,2,,0.0,2026-01-26T07:00:00+00:00,2026-01-26 07:00:00+00:00,,,,Norte Los Rodeos,Atlantic/Canary,TFN,GCXO,,,,2026-01-26T07:50:00+00:00,10.0,,,,,Iberia,IB,IBE,7395,IB7395,IBE7395,,,,,347497,,,,,,,,,,binter canarias,nt,ibb,401,nt401,ibb401,2026-01-26,28.950668,-13.609059,2026-01-26 07:00:00+00:00,7.6367526
2026-01-26,scheduled,,Lanzarote,Atlantic/Canary,ACE,GCRR,1,,0.0,2026-01-26T07:05:00+00:00,2026-01-26 07:05:00+00:00,,,,Manchester Airport,Europe/London,MAN,EGCC,3,,,2026-01-26T11:20:00+00:00,0.0,,,,,Ryanair,FR,RYR,2132,FR2132,RYR2132,,,,,,,,,,,,,,,,,,,,,2026-01-26,28.950668,-13.609059,2026-01-26 07:00:00+00:00,7.6367526
2026-01-26,scheduled,,Eindhoven,Europe/Amsterdam,EIN,EHEH,,,0.0,2026-01-26T07:15:00+00:00,2026-01-26 07:15:00+00:00,,,,Faro,Europe/Lisbon,FAO,LPFR,,,,2026-01-26T09:15:00+00:00,0.0,,,,,Transavia,HV,TRA,6607,HV6607,TRA6607,,,,,4841A9,,,,,,,,,,,,,,,,2026-01-26,51.457954,5.391795,2026-01-26 07:00:00+00:00,9.72
2026-01-26,scheduled,,Eindhoven,Europe/Amsterdam,EIN,EHEH,,,0.0,2026-01-26T07:15:00+00:00,2026-01-26 07:15:00+00:00,,,,Valencia,Europe/Madrid,VLC,LEVC,,,,2026-01-26T09:35:00+00:00,0.0,,,,,Transavia,HV,TRA,5105,HV5105,TRA5105,,,,,484F6D,,,,,,,,,,,,,,,,2026-01-26,51.457954,5.391795,2026-01-26 07:00:00+00:00,9.72
2026-01-26,scheduled,,Altenrhein,Europe/Zurich,ACH,LSZR,,,0.0,2026-01-26T07:30:00+00:00,2026-01-26 07:30:00+00:00,,,,Samedan,Europe/Zurich,SMV,LSZS,,,,2026-01-26T08:06:00+00:00,5.0,,,,,NetJets Aviation,1I,EJA,,1I,EJA,,,,,494141,,,,,,,,,,,,,,,,2026-01-26,47.483334,9.566667,2026-01-26 07:00:00+00:00,6.5693827
2026-01-26,scheduled,,Eindhoven,Europe/Amsterdam,EIN,EHEH,,,0.0,2026-01-26T07:30:00+00:00,2026-01-26 07:30:00+00:00,,,,Innsbruck-kranebitten,Europe/Vienna,INN,LOWI,,,,2026-01-26T08:55:00+00:00,0.0,,,,,Transavia,HV,TRA,6681,HV6681,TRA6681,,,,,4854CF,,,,,,,,,,,,,,,,2026-01-26,51.457954,5.391795,2026-01-26 07:00:00+00:00,9.72
2026-01-26,scheduled,,Eindhoven,Europe/Amsterdam,EIN,EHEH,,,0.0,2026-01-26T07:35:00+00:00,2026-01-26 07:35:00+00:00,,,,Lisbon Portela,Europe/Lisbon,LIS,LPPT,2,,,2026-01-26T09:35:00+00:00,0.0,,,,,Transavia,HV,TRA,6203,HV6203,TRA6203,,,,,484B6E,,,,,,,,,,,,,,,,2026-01-26,51.457954,5.391795,2026-01-26 08:00:00+00:00,8.64
2026-01-26,scheduled,,Bugulma,Europe/Moscow,UUA,UWKB,,,0.0,2026-01-26T07:40:00+00:00,2026-01-26 07:40:00+00:00,,,,Surgut,Asia/Yekaterinburg,SGC,USRR,B,,,2026-01-26T12:00:00+00:00,0.0,,,,,UVT Aero,UVT,UVT,900,UVT900,UVT900,,,,,,,,,,,,,,,,,,,,,2026-01-26,54.61667,52.816666,2026-01-26 08:00:00+00:00,3.396233
2026-01-26,scheduled,,Bugulma,Europe/Moscow,UUA,UWKB,,,0.0,2026-01-26T07:40:00+00:00,2026-01-26 07:40:00+00:00,,,,Surgut,Asia/Yekaterinburg,SGC,USRR,B,,,2026-01-26T12:00:00+00:00,0.0,,,,,UVT Aero,UVT,UVT,333,UVT333,UVT333,,,,,,,,,,,,,,,,,,,,,2026-01-26,54.61667,52.816666,2026-01-26 08:00:00+00:00,3.396233
2026-01-26,active,,"Sultan Aji Muhamad Sulaiman Airport
",,BPN,WALL,,D9,0.0,2026-01-26T07:55:00+00:00,2026-01-26 07:55:00+00:00,2026-01-26T07:52:00+00:00,2026-01-26T07:52:00+00:00,2026-01-26T07:52:00+00:00,Sjamsudin Noor,Asia/Makassar,BDJ,WAOO,,,4,2026-01-26T09:10:00+00:00,0.0,2026-01-26T08:46:00+00:00,,,,Wings Air (Indonesia),IW,WON,1395,IW1395,WON1395,,PK-WFW,AT75,AT75,8A0312,2026-01-26T00:11:45+00:00,-2.0362,116.311,4876.8,232.0,240.76,0.0,False,,,,,,,,2026-01-26,-1.2682700157,116.893997192,2026-01-26 08:00:00+00:00,7.8954163
2026-01-26,scheduled,,Hurghada,Africa/Cairo,HRG,HEGN,2,,0.0,2026-01-26T08:10:00+00:00,2026-01-26 08:10:00+00:00,,,,Halle,Europe/Berlin,LEJ,EDDP,,,,2026-01-26T12:05:00+00:00,0.0,,,,,Air Cairo,SM,MSC,2974,SM2974,MSC2974,,,,,,,,,,,,,,,,,,,,,2026-01-26,27.189156,33.8055,2026-01-26 08:00:00+00:00,9.983106
2026-01-26,scheduled,,Hurghada,Africa/Cairo,HRG,HEGN,2,,0.0,2026-01-26T08:15:00+00:00,2026-01-26 08:15:00+00:00,,,,Cairo International Airport,Africa/Cairo,CAI,HECA,1,,,2026-01-26T09:50:00+00:00,0.0,,,,,Air Cairo,SM,MSC,33,SM33,MSC33,,,,,,,,,,,,,,,,,,,,,2026-01-26,27.189156,33.8055,2026-01-26 08:00:00+00:00,9.983106
2026-01-26,scheduled,,Hurghada,Africa/Cairo,HRG,HEGN,,,0.0,2026-01-26T08:30:00+00:00,2026-01-26 08:30:00+00:00,,,,Vnukovo,Europe/Moscow,VKO,UUWW,,,,2026-01-26T15:30:00+00:00,0.0,,,,,Red Sea Airlines,4S,RSX,3317,4S3317,RSX3317,,,,,,,,,,,,,,,,,,,,,2026-01-26,27.189156,33.8055,2026-01-26 08:00:00+00:00,9.983106
2026-01-26,scheduled,,Gondar,Africa/Addis_Ababa,GDQ,HAGN,,,0.0,2026-01-26T08:30:00+00:00,2026-01-26 08:30:00+00:00,,,,Bole International,Africa/Addis_Ababa,ADD,HAAB,1,,,2026-01-26T09:35:00+00:00,0.0,,,,,Ethiopian Airlines,ET,ETH,163,ET163,ETH163,,,,,,,,,,,,,,,,,,,,,2026-01-26,12.514444,37.445557,2026-01-26 08:00:00+00:00,6.130579
2026-01-26,scheduled,,Hurghada,Africa/Cairo,HRG,HEGN,2,,0.0,2026-01-26T08:35:00+00:00,2026-01-26 08:35:00+00:00,,,,Cairo International Airport,Africa/Cairo,CAI,HECA,3,,,2026-01-26T09:35:00+00:00,0.0,,,,,Air Canada,AC,ACA,2870,AC2870,ACA2870,,,,,,,,,,,,,,,egyptair,ms,msr,45,ms45,msr45,2026-01-26,27.189156,33.8055,2026-01-26 09:00:00+00:00,9.726665
2026-01-26,scheduled,,Hurghada,Africa/Cairo,HRG,HEGN,2,,0.0,2026-01-26T08:35:00+00:00,2026-01-26 08:35:00+00:00,,,,Cairo International Airport,Africa/Cairo,CAI,HECA,3,,,2026-01-26T09:35:00+00:00,0.0,,,,,Air India,AI,AIC,7668,AI7668,AIC7668,,,,,,,,,,,,,,,egyptair,ms,msr,45,ms45,msr45,2026-01-26,27.189156,33.8055,2026-01-26 09:00:00+00:00,9.726665
2026-01-26,scheduled,,Hurghada,Africa/Cairo,HRG,HEGN,2,,0.0,2026-01-26T08:35:00+00:00,2026-01-26 08:35:00+00:00,,,,Cairo International Airport,Africa/Cairo,CAI,HECA,3,,,2026-01-26T09:35:00+00:00,0.0,,,,,Oman Air,WY,OMA,5490,WY5490,OMA5490,,,,,,,,,,,,,,,egyptair,ms,msr,45,ms45,msr45,2026-01-26,27.189156,33.8055,2026-01-26 09:00:00+00:00,9.726665
2026-01-26,scheduled,,Hurghada,Africa/Cairo,HRG,HEGN,2,,0.0,2026-01-26T08:35:00+00:00,2026-01-26 08:35:00+00:00,,,,Cairo International Airport,Africa/Cairo,CAI,HECA,3,,,2026-01-26T09:35:00+00:00,0.0,,,,,Air Cairo,SM,MSC,8045,SM8045,MSC8045,,,,,,,,,,,,,,,egyptair,ms,msr,45,ms45,msr45,2026-01-26,27.189156,33.8055,2026-01-26 09:00:00+00:00,9.726665
2026-01-26,scheduled,,Hurghada,Africa/Cairo,HRG,HEGN,2,,0.0,2026-01-26T08:35:00+00:00,2026-01-26 08:35:00+00:00,,,,Cairo International Airport,Africa/Cairo,CAI,HECA,3,,,2026-01-26T09:35:00+00:00,0.0,,,,,EgyptAir,MS,MSR,45,MS45,MSR45,,,,,,,,,,,,,,,,,,,,,2026-01-26,27.189156,33.8055,2026-01-26 09:00:00+00:00,9.726665
2026-01-26,scheduled,,Hurghada,Africa/Cairo,HRG,HEGN,2,,0.0,2026-01-26T08:35:00+00:00,2026-01-26 08:35:00+00:00,,,,Cairo International Airport,Africa/Cairo,CAI,HECA,3,,,2026-01-26T09:35:00+00:00,0.0,,,,,Austrian,OS,AUA,7144,OS7144,AUA7144,,,,,,,,,,,,,,,egyptair,ms,msr,45,ms45,msr45,2026-01-26,27.189156,33.8055,2026-01-26 09:00:00+00:00,9.726665
2026-01-26,scheduled,,Hurghada,Africa/Cairo,HRG,HEGN,2,,0.0,2026-01-26T08:35:00+00:00,2026-01-26 08:35:00+00:00,,,,Cairo International Airport,Africa/Cairo,CAI,HECA,3,,,2026-01-26T09:35:00+00:00,0.0,,,,,Etihad Airways,EY,ETD,4998,EY4998,ETD4998,,,,,,,,,,,,,,,egyptair,ms,msr,45,ms45,msr45,2026-01-26,27.189156,33.8055,2026-01-26 09:00:00+00:00,9.726665
2026-01-26,scheduled,,Harare,Africa/Harare,HRE,FVRG,I,,0.0,2026-01-26T08:50:00+00:00,2026-01-26 08:50:00+00:00,,,,Oliver Reginald Tambo International (Jan Smuts International),Africa/Johannesburg,JNB,FAOR,A,A01,,2026-01-26T10:35:00+00:00,0.0,,,,,South African Airlink,4Z,LNK,101,4Z101,LNK101,,,,,00BFC0,,,,,,,,,,,,,,,,2026-01-26,-17.91863,31.099249,2026-01-26 09:00:00+00:00,6.151683
2026-01-26,scheduled,,Harare,Africa/Harare,HRE,FVRG,I,,0.0,2026-01-26T08:50:00+00:00,2026-01-26 08:50:00+00:00,,,,Oliver Reginald Tambo International (Jan Smuts International),Africa/Johannesburg,JNB,FAOR,A,A01,,2026-01-26T10:35:00+00:00,0.0,,,,,Qatar Airways,QR,QTR,5752,QR5752,QTR5752,,,,,00BFC0,,,,,,,,,,south african airlink,4z,lnk,101,4z101,lnk101,2026-01-26,-17.91863,31.099249,2026-01-26 09:00:00+00:00,6.151683
2026-01-26,scheduled,,Harare,Africa/Harare,HRE,FVRG,I,,0.0,2026-01-26T08:50:00+00:00,2026-01-26 08:50:00+00:00,,,,Oliver Reginald Tambo International (Jan Smuts International),Africa/Johannesburg,JNB,FAOR,A,A01,,2026-01-26T10:35:00+00:00,0.0,,,,,Qantas,QF,QFA,8328,QF8328,QFA8328,,,,,00BFC0,,,,,,,,,,south african airlink,4z,lnk,101,4z101,lnk101,2026-01-26,-17.91863,31.099249,2026-01-26 09:00:00+00:00,6.151683
